"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,7,26,23,17.92,99.3,1.824,0,0.35,20.3,0,5.7355,20.8071,15.0716,20.702,81.2197,22.9678,146.0893,1.4236,32.975,3.0596,0.1969,26.5594,26.7064,49.0375,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,0,16.97,99.3,0.984,0,0.35,20.2,0,5.7544,20.7887,15.0343,22.6677,79.5921,22.9678,146.0893,1.1451,32.975,2.2856,0.1175,27.995,28.0596,48.4896,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,1,16.05,99.4,1.224,0,0.35,20.2,0,5.7544,20.7887,15.0343,24.2423,78.3152,22.9678,146.0893,1.0285,32.975,1.9347,0.0875,28.7967,28.8256,48.1666,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,2,15.3,99.2,0.912,0,0.35,20.2,0,5.7544,20.7887,15.0343,25.4122,77.3815,22.9678,146.0893,0.9376,32.975,1.6409,0.0654,29.1748,29.1881,48.0302,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,3,14.96,100,3.42,0,0.35,20.2,0,5.7544,20.7887,15.0343,26.6487,76.4084,22.9678,146.0893,0.9914,32.975,1.8177,0.0783,29.7507,29.7564,47.6965,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,4,14.89,99.7,1.356,0,0.35,20.2,0,5.7544,20.7887,15.0343,27.4646,75.7739,22.9678,146.0893,0.8575,32.975,1.35,0.0463,29.8717,29.8743,47.7299,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,5,14.49,100,2.292,0,0.35,20.2,0,5.7544,20.7887,15.0343,28.2182,75.1929,22.9678,146.0893,0.8685,32.975,1.3933,0.0489,30.1105,30.1117,47.5967,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,6,14.18,100,3.312,0,0.35,20.2,0,5.7544,20.7887,15.0343,28.8385,74.7185,22.9678,146.4895,0.8909,33.0004,1.479,0.0544,30.2663,30.2669,47.4937,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,7,16.12,100,1.404,0,0.35,20.2,0,5.7544,20.7887,15.0343,29.2426,74.4113,22.9678,146.9188,0.7965,33.0276,1.043,0.0293,30.2663,30.2669,47.5657,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,8,18.64,92.7,2.916,0,0.35,20.2,0.0976,5.7544,20.7887,15.0343,29.0759,74.5379,22.998,147.3859,0.8651,33.0883,1.388,0.0486,27.969,29.885,47.665,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,9,20.81,83.8,9.73,0,0.35,20.2,0.2824,5.7544,20.7887,15.0343,27.9495,75.3995,23.0728,147.8856,1.2785,33.1972,2.6814,0.1559,21.3589,26.9162,48.4289,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,10,23.73,68.75,4.764,0,0.35,20.2,0.5334,5.7544,20.7887,15.0343,25.7403,77.122,23.2375,148.429,1.1162,33.4018,2.2294,0.1124,13.4554,21.9817,50.5352,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,11,24.62,69.57,6.864,0,0.35,20.2,0.6291,5.7544,20.7887,15.0343,23.8047,78.6677,23.4038,148.9858,1.41,33.6088,3.0725,0.1983,10.7957,19.4168,51.1347,0.0104,0.0392,0,0
"PRF",45.996,-77.427,-4,2007,7,27,12,26.05,64.01,3.852,0,0.35,20.2,0.7352,5.7544,20.7887,15.0343,21.9393,80.1908,23.6119,149.5641,1.4073,33.86,3.0845,0.1997,8.2026,17.3993,52.0787,0.018,0.0682,0,0
"PRF",45.996,-77.427,-4,2007,7,27,13,26.46,56.13,5.916,0,0.35,20.2,0.7921,5.7544,20.7887,15.0343,19.7833,81.9936,23.8696,150.1485,1.917,34.1621,4.4187,0.3774,7.0393,15.4447,52.3366,0.0631,0.2388,0,0
"PRF",45.996,-77.427,-4,2007,7,27,14,26.77,55.92,8.45,0,0.35,20.2,0.7852,5.7544,20.7887,15.0343,18.0424,83.4836,24.1316,150.7375,2.6285,34.4681,6.1046,0.6686,7.0393,14.6245,52.147,0.1294,0.4896,0,0
"PRF",45.996,-77.427,-4,2007,7,27,15,28.1,47.88,6.12,0,0.35,20.2,0.7523,5.7544,20.7887,15.0343,16.1979,85.0969,24.4567,151.3465,2.904,34.839,6.7504,0.7989,6.1722,13.19,52.8322,0.1006,0.3808,0,0
"PRF",45.996,-77.427,-4,2007,7,27,16,27.31,51.73,3.492,0,0.35,20.2,0.6611,5.7544,20.7887,15.0343,15.2932,85.9016,24.7494,151.9437,2.845,35.175,6.6638,0.7808,6.1722,13.19,53.2457,0.043,0.1629,0,0
"PRF",45.996,-77.427,-4,2007,7,27,17,27.72,53.44,8.6,0,0.35,20.2,0.5453,5.7544,20.7887,15.0343,14.5985,86.5255,25.0359,152.547,4.0184,35.5044,9.1151,1.3594,6.7361,13.19,52.4215,0.1677,0.6346,0,0
"PRF",45.996,-77.427,-4,2007,7,27,18,27.86,52.89,8.89,0,0.35,20.2,0.4083,5.7544,20.7887,15.0343,14.064,87.0093,25.3273,153.1524,4.3675,35.8379,9.8352,1.5552,7.5918,13.19,52.3722,0.175,0.662,0,0
"PRF",45.996,-77.427,-4,2007,7,27,19,26.05,64.79,2.28,0,0.35,20.2,0.2435,5.7544,20.7887,15.0343,13.9645,87.0997,25.5309,153.7306,3.1708,36.0812,7.4771,0.9574,9.5453,13.6469,53.3135,0.027,0.1021,0,0
"PRF",45.996,-77.427,-4,2007,7,27,20,25,76.18,2.04,0,0.35,20.2,0.0856,5.7544,20.7887,15.0343,14.627,86.4998,25.6631,154.2931,2.8768,36.252,6.8632,0.8227,13.0818,15.6758,52.7994,0.0166,0.0627,0,0
"PRF",45.996,-77.427,-4,2007,7,27,21,20.47,92,2.64,0,0.35,20.2,0,5.7544,20.7887,15.0343,16.8458,84.526,25.6631,154.2931,2.2538,36.252,5.4375,0.5448,19.851,20.8,51.127,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,22,19.18,94.1,1.692,0,0.35,20.2,0,5.7544,20.7887,15.0343,18.758,82.8673,25.6631,154.2931,1.7271,36.252,4.1264,0.3343,23.0887,23.4658,50.2488,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,27,23,18.5,98.2,1.56,0,0.35,20.2,0,5.7544,20.7887,15.0343,21.0115,80.961,25.6631,154.2931,1.364,36.252,3.144,0.2066,25.9661,26.1195,49.2385,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,0,19.29,96.1,2.22,0,0.35,20.1,0,5.7735,20.7697,14.9962,22.3232,79.8746,25.6631,154.2931,1.2542,36.252,2.8293,0.1714,26.2127,26.2718,49.0976,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,1,19.29,94.2,5.016,0,0.35,20.1,0,5.7735,20.7697,14.9962,23.0026,79.3186,25.6631,154.2931,1.3657,36.252,3.1489,0.2072,26.2127,26.2718,48.9335,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,2,20.21,88.4,6.156,0,0.35,20.1,0,5.7735,20.7697,14.9962,22.5432,79.694,25.6631,154.2931,1.5014,36.252,3.5251,0.253,25.8359,25.8774,49.0059,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,3,20.14,85.2,4.212,0,0.35,20.1,0,5.7735,20.7697,14.9962,22.479,79.7467,25.6631,154.2931,1.3686,36.252,3.1569,0.2081,25.0625,25.0909,49.4264,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,4,18.84,91.1,3.408,0,0.35,20.1,0,5.7735,20.7697,14.9962,22.606,79.6426,25.6631,154.2931,1.3005,36.252,2.9632,0.186,25.0625,25.0909,49.4793,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,5,18.71,88.8,5.22,0,0.35,20.1,0,5.7735,20.7697,14.9962,22.3991,79.8123,25.6631,154.2931,1.4495,36.252,3.3828,0.2352,25.0625,25.0909,49.3576,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,6,18.6,87.8,4.8,0,0.35,20.1,0.0088,5.7735,20.7697,14.9962,22.1344,80.0299,25.7135,154.7596,1.4514,36.3344,3.3943,0.2366,24.9456,25.0833,49.3894,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,7,18.6,90.2,4.248,0,0.35,20.1,0.0646,5.7735,20.7697,14.9962,22.2369,79.9455,25.7539,155.2261,1.3993,36.4069,3.2547,0.2196,24.4338,25.0833,49.4268,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,8,19.69,86,9.37,0,0.35,20.1,0.1683,5.7735,20.7697,14.9962,21.7096,80.3807,25.8151,155.709,1.8965,36.5013,4.5834,0.4026,21.9107,24.6484,49.1931,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,9,20.98,83.2,4.872,0,0.35,20.1,0.2895,5.7735,20.7697,14.9962,21.6251,80.4507,25.8934,156.2112,1.5233,36.614,3.6133,0.2643,18.5168,23.8119,49.8443,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,10,20.74,80.9,7.176,0,0.35,20.1,0.3941,5.7735,20.7697,14.9962,21.4293,80.6131,25.9813,156.7098,1.7414,36.7362,4.2052,0.3457,16.0645,22.8663,49.9776,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,11,21.08,77.89,9.65,0,0.35,20.1,0.5052,5.7735,20.7697,14.9962,21.0644,80.9168,26.0848,157.2135,2.0403,36.8742,4.9788,0.4661,14.2404,21.7193,50.097,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,12,20.73,76.42,4.104,0,0.35,20.1,0.5669,5.7735,20.7697,14.9962,20.7614,81.17,26.1933,157.7119,1.5878,37.0169,3.8203,0.2917,12.4896,21.0545,50.8605,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,13,24.25,63.8,4.56,0,0.35,20.1,0.7465,5.7735,20.7697,14.9962,19.6536,82.1035,26.3882,158.2632,1.8145,37.2493,4.4398,0.3805,8.9412,18.417,51.6479,0.0127,0.0482,0,0
"PRF",45.996,-77.427,-4,2007,7,28,14,25.88,53.91,4.2,0,0.35,20.1,0.7828,5.7735,20.7697,14.9962,18.0916,83.4411,26.653,158.8389,2.1101,37.5527,5.2169,0.5063,6.8764,15.7681,52.4432,0.0315,0.1194,0,0
"PRF",45.996,-77.427,-4,2007,7,28,15,24.89,57.56,4.008,0,0.35,20.1,0.7203,5.7735,20.7697,14.9962,17.205,84.2116,26.8875,159.3997,2.3143,37.8244,5.7432,0.6002,6.8764,15.321,52.5879,0.0334,0.1262,0,0
"PRF",45.996,-77.427,-4,2007,7,28,16,27.28,50.37,8.5,0,0.35,20.1,0.6607,5.7735,20.7697,14.9962,15.7812,85.4664,27.1881,159.9964,3.4458,38.1634,8.3315,1.1594,6.8764,13.8253,52.2615,0.1483,0.5612,0,0
"PRF",45.996,-77.427,-4,2007,7,28,17,26.33,49.68,6.588,0,0.35,20.1,0.5432,5.7735,20.7697,14.9962,14.8583,86.2916,27.4822,160.5789,3.5129,38.4942,8.5171,1.2055,6.8764,13.4893,52.6435,0.1082,0.4095,0,0
"PRF",45.996,-77.427,-4,2007,7,28,18,26.09,47.26,4.2,0,0.35,20.1,0.4065,5.7735,20.7697,14.9962,14.1183,86.96,27.7877,161.1577,3.4241,38.835,8.3737,1.1698,7.1258,13.1731,53.0921,0.0509,0.1927,0,0
"PRF",45.996,-77.427,-4,2007,7,28,19,25.2,49.45,4.092,0,0.35,20.1,0.2529,5.7735,20.7697,14.9962,13.7473,87.2975,28.0705,161.7232,3.5733,39.1519,8.7327,1.2601,8.3369,13.1731,53.1088,0.0497,0.188,0,0
"PRF",45.996,-77.427,-4,2007,7,28,20,23.16,50.47,4.08,0,0.35,20.1,0.0983,5.7735,20.7697,14.9962,13.6212,87.4125,28.3251,162.2581,3.6303,39.4385,8.8915,1.3009,10.0695,13.1731,53.1107,0.0495,0.1874,0,0
"PRF",45.996,-77.427,-4,2007,7,28,21,17.2,82.6,2.748,0,0.35,20.1,0,5.7735,20.7697,14.9962,14.9864,86.1765,28.3251,162.2581,2.8483,39.4385,7.1739,0.8897,16.2657,17.5665,52.1113,0.0121,0.0459,0,0
"PRF",45.996,-77.427,-4,2007,7,28,22,15.54,87.2,3.408,0,0.35,20.1,0,5.7735,20.7697,14.9962,16.4796,84.8481,28.3251,162.2581,2.4479,39.4385,6.2322,0.6936,20.0713,20.6256,51.0686,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,28,23,14.45,92,3.024,0,0.35,20.1,0,5.7735,20.7697,14.9962,18.1696,83.3737,28.3251,162.2581,1.9713,39.4385,5.0407,0.4764,23.0409,23.2852,50.1734,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,0,13.06,97,3.18,0,0.35,20,0,5.7928,20.7503,14.9575,20.2729,81.5802,28.3251,162.2581,1.5896,39.4385,4.0165,0.3187,26.0852,26.1961,49.0278,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,1,12.35,98.3,4.212,0,0.35,20,0,5.7928,20.7503,14.9575,22.2342,79.9478,28.3251,162.2581,1.3971,39.4385,3.4692,0.2459,28.0537,28.1037,48.2307,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,2,11.73,97.7,5.568,0,0.35,20,0,5.7928,20.7503,14.9575,23.7007,78.7517,28.3251,162.2581,1.331,39.4385,3.2757,0.2222,28.8175,28.8397,47.8747,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,3,11.39,98.9,4.056,0,0.35,20,0,5.7928,20.7503,14.9575,25.0563,77.6643,28.3251,162.2581,1.1233,39.4385,2.6428,0.1519,29.6347,29.6451,47.627,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,4,10.23,98.5,3.552,0,0.35,20,0,5.7928,20.7503,14.9575,26.0415,76.8845,28.3251,162.2581,1.0318,39.4385,2.3493,0.1233,30.0174,30.0224,47.4963,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,5,10.06,98.9,3.504,0,0.35,20,0,5.7928,20.7503,14.9575,26.9158,76.2,28.3251,162.2581,0.9818,39.4385,2.1837,0.1084,30.3686,30.371,47.3569,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,6,9.79,99.2,5.208,0,0.35,20,4e-04,5.7928,20.7503,14.9575,27.7212,75.5755,28.3269,162.5925,1.0287,39.4648,2.3406,0.1225,30.6806,30.6963,47.1571,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,7,12.24,94.4,2.832,0,0.35,20,0.0277,5.7928,20.7503,14.9575,27.4319,75.7992,28.3421,162.9636,0.9251,39.5069,1.9941,0.0923,30.4079,30.6963,47.2498,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,8,16.76,79.35,3.204,0,0.35,20,0.1912,5.7928,20.7503,14.9575,26.6566,76.4022,28.4189,163.4025,0.9802,39.6138,2.1885,0.1088,24.5456,27.8489,48.3815,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,9,19.51,63.74,4.32,0,0.35,20,0.401,5.7928,20.7503,14.9575,24.8014,77.8674,28.576,163.8826,1.1573,39.8016,2.7724,0.1654,16.6825,22.8152,50.194,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,10,21.52,56.47,3.456,0,0.35,20,0.5589,5.7928,20.7503,14.9575,22.723,79.5468,28.7839,164.3929,1.2912,40.0408,3.1981,0.2129,11.4542,19.0106,51.5405,0.006,0.0229,0,0
"PRF",45.996,-77.427,-4,2007,7,29,11,22.85,51.29,6.396,0,0.35,20,0.6796,5.7928,20.7503,14.9575,20.4241,81.453,29.031,164.9232,1.8416,40.3189,4.7761,0.433,8.8622,16.2475,51.9712,0.0587,0.2222,0,0
"PRF",45.996,-77.427,-4,2007,7,29,12,24.25,41.98,5.448,0,0.35,20,0.7699,5.7928,20.7503,14.9575,17.976,83.5411,29.3434,165.4744,2.2766,40.6609,5.9342,0.6359,6.5759,13.8888,52.6849,0.0696,0.2633,0,0
"PRF",45.996,-77.427,-4,2007,7,29,13,25.47,37.78,7.524,0,0.35,20,0.8085,5.7928,20.7503,14.9575,15.6654,85.5694,29.6952,166.044,3.3278,41.041,8.4467,1.188,5.7057,12.2998,52.6847,0.1552,0.5873,0,0
"PRF",45.996,-77.427,-4,2007,7,29,14,25.61,39.42,6.54,0,0.35,20,0.7983,5.7928,20.7503,14.9575,14.184,86.9004,30.0396,166.6156,3.8201,41.413,9.5603,1.4791,5.6067,11.9966,52.9139,0.1303,0.4929,0,0
"PRF",45.996,-77.427,-4,2007,7,29,15,25.61,38.47,8.87,0,0.35,20,0.7497,5.7928,20.7503,14.9575,13.0257,87.9583,30.3894,167.1873,4.9968,41.789,11.9879,2.2077,5.6067,11.7879,52.5425,0.2058,0.7787,0,0
"PRF",45.996,-77.427,-4,2007,7,29,16,26.63,37.03,7.632,0,0.35,20,0.6663,5.7928,20.7503,14.9575,12.0658,88.8466,30.7617,167.7742,5.3329,42.1861,12.6937,2.443,5.6067,11.3589,52.8428,0.1765,0.6679,0,0
"PRF",45.996,-77.427,-4,2007,7,29,17,26.33,34.37,1.236,0,0.35,20,0.5496,5.7928,20.7503,14.9575,11.3969,89.4719,31.1453,168.3567,4.2266,42.5922,10.5753,1.7683,5.6067,11.0166,54.0101,0.0215,0.0812,0,0
"PRF",45.996,-77.427,-4,2007,7,29,18,25.64,39.69,4.728,0,0.35,20,0.4072,5.7928,20.7503,14.9575,11.1971,89.6598,31.4886,168.9288,5.1775,42.9584,12.525,2.3858,6.2393,11.0166,53.4221,0.0737,0.2787,0,0
"PRF",45.996,-77.427,-4,2007,7,29,19,26.36,43.79,1.632,0,0.35,20,0.2541,5.7928,20.7503,14.9575,10.8784,89.9604,31.8175,169.5117,4.6248,43.3112,11.4931,2.049,7.18,11.0166,53.9454,0.0274,0.1036,0,0
"PRF",45.996,-77.427,-4,2007,7,29,20,22.41,68.3,1.296,0,0.35,20,0.0852,5.7928,20.7503,14.9575,11.8587,89.0397,31.9752,170.0353,3.9843,43.5,10.1945,1.6572,11.283,13.7167,53.3389,0.0158,0.0597,0,0
"PRF",45.996,-77.427,-4,2007,7,29,21,17.03,85.1,2.04,0,0.35,20,0,5.7928,20.7503,14.9575,13.7874,87.261,31.9752,170.0353,3.2056,43.5,8.4713,1.1941,17.2138,18.2581,51.9284,0.0065,0.0247,0,0
"PRF",45.996,-77.427,-4,2007,7,29,22,14.42,97,1.944,0,0.35,20,0,5.7928,20.7503,14.9575,16.7538,84.6068,31.9752,170.0353,2.2002,43.5,6.0095,0.6503,23.2361,23.7104,50.0486,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,29,23,13.64,98.3,2.052,0,0.35,20,0,5.7928,20.7503,14.9575,19.3341,82.3751,31.9752,170.0353,1.6533,43.5,4.5113,0.3914,26.5087,26.7279,48.8829,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,0,13.06,99.2,2.04,0,0.35,20.57,0,5.8122,20.7303,14.9181,21.5551,80.5087,31.9752,170.0353,1.3291,43.5,3.5454,0.2555,28.4168,28.5197,48.4197,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,1,11.9,99.9,2.616,0,0.35,20.57,0,5.8122,20.7303,14.9181,23.4966,78.9169,31.9752,170.0353,1.1647,43.5,3.0255,0.193,29.7335,29.7825,47.8806,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,2,11.42,99.9,2.604,0,0.35,20.57,0,5.8122,20.7303,14.9181,25.0455,77.6728,31.9752,170.0353,1.0448,43.5,2.6288,0.1505,30.4195,30.4431,47.6099,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,3,10.71,99.9,2.376,0,0.35,20.57,0,5.8122,20.7303,14.9181,26.2778,76.6989,31.9752,170.0353,0.9596,43.5,2.3358,0.1221,30.8393,30.851,47.4498,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,4,10.54,99.9,3.276,0,0.35,20.57,0,5.8122,20.7303,14.9181,27.3089,75.8944,31.9752,170.0353,0.9517,43.5,2.308,0.1195,31.0746,31.0802,47.3227,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,5,10.13,99.9,1.644,0,0.35,20.57,0,5.8122,20.7303,14.9181,28.0931,75.289,31.9752,170.0353,0.8452,43.5,1.9203,0.0863,31.236,31.2389,47.3136,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,6,11.22,99.9,1.56,0,0.35,20.57,0,5.8122,20.7303,14.9181,28.7208,74.8083,31.9755,170.3911,0.8195,43.5293,1.8234,0.0788,31.236,31.2389,47.3164,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,7,12.69,97.8,1.02,0,0.35,20.57,0.0116,5.8122,20.7303,14.9181,28.7781,74.7645,31.9817,170.769,0.7957,43.5658,1.7317,0.0719,31.236,31.2389,47.334,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,8,16.8,86.8,2.1,0,0.35,20.57,0.1396,5.8122,20.7303,14.9181,28.3604,75.0839,32.0309,171.2085,0.8549,43.6472,1.9643,0.0899,27.1525,29.8062,47.8914,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,9,20.36,72.43,2.004,0,0.35,20.57,0.3654,5.8122,20.7303,14.9181,26.9185,76.1979,32.1555,171.7014,0.9102,43.803,2.176,0.1077,18.8419,25.5629,49.5979,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,10,22.4,65.81,3.564,0,0.35,20.57,0.5299,5.8122,20.7303,14.9181,24.9348,77.761,32.3256,172.2249,1.1044,44.0033,2.8577,0.1745,12.8719,21.3589,51.0253,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,30,11,24.52,54.08,8.76,0,0.35,20.57,0.6821,5.8122,20.7303,14.9181,21.9062,80.2181,32.5755,172.7802,1.8074,44.28,5.0114,0.4715,9.2719,16.9128,51.7433,0.0807,0.3052,0,0
"PRF",45.996,-77.427,-4,2007,7,30,12,26.8,47.74,8.82,0,0.35,20.57,0.7709,5.8122,20.7303,14.9181,18.917,82.7312,32.8864,173.3697,2.4311,44.6153,6.7145,0.7914,7.0385,14.0818,52.3799,0.1561,0.5907,0,0
"PRF",45.996,-77.427,-4,2007,7,30,13,28.54,43.79,7.332,0,0.35,20.57,0.8096,5.8122,20.7303,14.9181,16.3859,84.9308,33.2426,173.9853,3.0171,44.9934,8.2028,1.1279,5.5718,12.4179,52.9691,0.1558,0.5894,0,0
"PRF",45.996,-77.427,-4,2007,7,30,14,28.34,39.32,7.284,0,0.35,20.57,0.802,5.8122,20.7303,14.9181,14.3522,86.7481,33.6244,174.5979,3.8811,45.3937,10.2266,1.6665,5.1198,11.4621,53.1618,0.1727,0.6533,0,0
"PRF",45.996,-77.427,-4,2007,7,30,15,28.82,38.23,9.47,0,0.35,20.57,0.7533,5.8122,20.7303,14.9181,12.7915,88.1741,34.0196,175.2177,5.312,45.8056,13.2461,2.6343,5.1198,10.9655,52.8469,0.258,0.9762,0,0
"PRF",45.996,-77.427,-4,2007,7,30,16,29.02,37.68,8.09,0,0.35,20.57,0.6669,5.8122,20.7303,14.9181,11.7354,89.1548,34.4211,175.8405,5.7045,46.222,14.0741,2.9327,5.1198,10.7385,53.1441,0.2163,0.8185,0,0
"PRF",45.996,-77.427,-4,2007,7,30,17,27.89,45.8,5.22,0,0.35,20.57,0.5452,5.8122,20.7303,14.9181,11.6587,89.2265,34.7566,176.4463,4.9875,46.5765,12.7214,2.4524,5.5337,10.7385,53.6681,0.0989,0.3743,0,0
"PRF",45.996,-77.427,-4,2007,7,30,18,26.22,54.97,7.008,0,0.35,20.57,0.3961,5.8122,20.7303,14.9181,11.7053,89.183,35.0187,177.0271,5.4237,46.8623,13.6349,2.7727,7.5674,11.7157,53.1628,0.1586,0.5999,0,0
"PRF",45.996,-77.427,-4,2007,7,30,19,24.86,87.6,2.172,0.5,0.35,20.57,0.1471,5.8122,20.7303,14.9181,14.1377,86.9424,35.0872,177.5875,3.0838,46.9726,8.586,1.2229,90.1325,20.4632,51.4574,0,0,0.5,0
"PRF",45.996,-77.427,-4,2007,7,30,20,22.21,90.6,2.148,0,0.35,20.57,0.0415,5.8122,20.7303,14.9181,16.2649,85.0377,35.1335,178.1082,2.3579,47.0597,6.7588,0.8006,71.4408,21.8475,50.9758,0,0,0.5,1
"PRF",45.996,-77.427,-4,2007,7,30,21,20.47,95.2,3.828,0,0.35,20.57,0,5.8122,20.7303,14.9181,18.7235,82.8969,35.1335,178.1082,1.9306,47.0597,5.5869,0.5716,65.6599,24.2334,49.983,0,0,0.5,2
"PRF",45.996,-77.427,-4,2007,7,30,22,18.84,97.5,4.104,0,0.35,20.57,0,5.8122,20.7303,14.9181,21.0268,80.9482,35.1335,178.1082,1.5483,47.0597,4.4633,0.3841,63.1341,26.2292,49.2162,0,0,0.5,3
"PRF",45.996,-77.427,-4,2007,7,30,23,17.62,97.5,1.704,0,0.35,20.57,0,5.8122,20.7303,14.9181,22.5934,79.6529,35.1335,178.1082,1.1947,47.0597,3.3389,0.2298,61.3709,27.0933,49.0104,0,0,0.5,4
"PRF",45.996,-77.427,-4,2007,7,31,0,16.49,99.9,1.188,0,0.35,21.14,0,5.8318,20.7098,14.878,24.3069,78.2633,35.1335,178.1082,1.022,47.0597,2.7482,0.1628,61.314,28.544,48.6996,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,1,15.68,100,1.752,0,0.35,21.14,0,5.8318,20.7098,14.878,25.7095,77.1463,35.1335,178.1082,0.9607,47.0597,2.5296,0.1406,61.314,29.3489,48.3443,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,2,14.96,100,2.16,0,0.35,21.14,0,5.8318,20.7098,14.878,26.83,76.2669,35.1335,178.1082,0.9216,47.0597,2.3867,0.1268,61.314,29.8101,48.1376,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,3,14.69,100,2.316,0,0.35,21.14,0,5.8318,20.7098,14.878,27.7176,75.5782,35.1335,178.1082,0.8893,47.0597,2.2669,0.1158,61.314,30.0545,48.0305,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,4,13.94,100,2.892,0,0.35,21.14,0,5.8318,20.7098,14.878,28.4411,75.0221,35.1335,178.1082,0.8867,47.0597,2.2569,0.1149,61.314,30.2749,47.9172,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,5,13.84,99.9,3.108,0,0.35,21.14,0,5.8318,20.7098,14.878,28.9915,74.602,35.1335,178.1082,0.8764,47.0597,2.2183,0.1114,61.2499,30.3472,47.879,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,6,13.12,99.9,5.244,0,0.35,21.14,0,5.8318,20.7098,14.878,29.4675,74.2409,35.1338,178.4925,0.9584,47.0934,2.5228,0.1399,61.1773,30.4909,47.7334,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,7,15.82,93.7,4.404,0,0.35,21.14,0.0368,5.8318,20.7098,14.878,29.3665,74.3174,35.1559,178.9173,0.9222,47.1502,2.3934,0.1275,53.8676,30.3412,47.8293,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,8,18.3,85.7,6.372,0,0.35,21.14,0.1573,5.8318,20.7098,14.878,28.6155,74.8887,35.214,179.3793,1.0489,47.2426,2.8527,0.1739,38.0421,28.3386,48.5294,0,0,0,0
